Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q10a,Q10b,Q10c,Q10d,sDevType,sOSName,age_gender
"""3""","""96""","""1""","""5""","""4""","""3""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""3""","""3""","""1""","""-1""","""-1""",65+ Female
"""1""","""28""","""1""","""2""","""2""","""3""","""2""","""1""","""1""","""3""","""2""","""1""","""2""","""4""","""5""","""5""","""-1""","""-1""",65+ Female
"""4""","""11""","""1""","""2""","""1""","""3""","""1""","""3""","""3""","""2""","""3""","""2""","""1""","""2""","""4""","""2""","""0""","""12""",65+ Male
"""5""","""29""","""1""","""2""","""2""","""4""","""4""","""4""","""3""","""4""","""4""","""3""","""5""","""5""","""5""","""5""","""-1""","""-1""",50-64 Female
"""4""","""11""","""4""","""2""","""4""","""3""","""2""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""5""","""2""","""0""","""12""",50-64 Male
"""4""","""28""","""3""","""3""","""1""","""2""","""2""","""1""","""1""","""2""","""3""","""1""","""1""","""1""","""2""","""2""","""0""","""12""",65+ Male
"""5""","""16""","""5""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""3""","""1""","""2""","""4""","""2""","""2""","""2""","""6""",50-64 Female
"""2""","""5""","""4""","""2""","""2""","""2""","""2""","""1""","""2""","""2""","""2""","""1""","""4""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""2""","""17""","""3""","""4""","""4""","""4""","""2""","""2""","""1""","""2""","""2""","""1""","""2""","""4""","""2""","""2""","""0""","""12""",50-64 Male
"""2""","""11""","""4""","""-98""","""3""","""3""","""-98""","""3""","""1""","""3""","""2""","""2""","""4""","""5""","""5""","""4""","""-1""","""-1""",65+ Female
"""4""","""16""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""1""","""4""","""2""","""5""","""1""","""2""","""6""",65+ Female
"""3""","""13""","""95""","""2""","""1""","""4""","""3""","""1""","""1""","""3""","""3""","""1""","""4""","""4""","""4""","""1""","""-1""","""-1""",65+ Female
"""1""","""1""","""3""","""4""","""4""","""3""","""3""","""3""","""2""","""1""","""4""","""2""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""4""","""29""","""3""","""1""","""1""","""2""","""3""","""2""","""1""","""1""","""1""","""1""","""2""","""2""","""4""","""1""","""0""","""12""",65+ Male
"""2""","""96""","""1""","""3""","""3""","""3""","""3""","""1""","""2""","""3""","""2""","""2""","""4""","""4""","""4""","""2""","""1""","""1""",65+ Male
"""2""","""1""","""3""","""3""","""3""","""4""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""5""","""4""","""4""","""0""","""12""",50-64 Male
"""4""","""11""","""-98""","""5""","""2""","""3""","""5""","""1""","""2""","""2""","""3""","""1""","""2""","""4""","""4""","""4""","""2""","""6""",30-49 Female
"""2""","""11""","""1""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""4""","""4""","""4""","""0""","""12""",50-64 Female
"""2""","""19""","""1""","""4""","""2""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""2""","""2""","""6""",50-64 Female
"""4""","""16""","""1""","""3""","""2""","""3""","""2""","""1""","""1""","""2""","""2""","""1""","""2""","""2""","""1""","""1""","""0""","""8""",50-64 Male
"""4""","""11""","""96""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""1""","""6""",50-64 Female
"""2""","""5""","""1""","""3""","""3""","""4""","""2""","""1""","""2""","""3""","""2""","""1""","""2""","""4""","""2""","""2""","""0""","""12""",65+ Male
"""2""","""16""","""1""","""3""","""3""","""4""","""4""","""2""","""2""","""4""","""3""","""2""","""2""","""5""","""5""","""1""","""0""","""12""",65+ Female
"""4""","""1""","""1""","""4""","""5""","""3""","""4""","""1""","""1""","""2""","""1""","""1""","""2""","""2""","""4""","""2""","""1""","""1""",30-49 Female
"""2""","""1""","""3""","""5""","""5""","""3""","""3""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""2""","""2""","""6""",50-64 Female
"""4""","""13""","""6""","""5""","""4""","""4""","""2""","""3""","""1""","""4""","""3""","""1""","""1""","""4""","""4""","""1""","""-1""","""-1""",65+ Male
"""2""","""-98""","""-99""","""3""","""2""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""4""","""16""","""34""","""2""","""2""","""1""","""3""","""2""","""2""","""1""","""3""","""2""","""2""","""4""","""2""","""2""","""-1""","""-1""",50-64 Male
"""4""","""1""","""1""","""4""","""5""","""2""","""2""","""2""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""-1""","""-1""",65+ Female
"""4""","""16""","""6""","""5""","""4""","""4""","""4""","""2""","""2""","""3""","""3""","""2""","""2""","""4""","""4""","""1""","""-1""","""-1""",65+ Male
"""4""","""1""","""2""","""1""","""1""","""3""","""3""","""2""","""2""","""3""","""2""","""1""","""2""","""2""","""1""","""4""","""0""","""8""",50-64 Female
"""2""","""1""","""6""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""4""","""2""","""4""","""4""","""4""","""4""","""-1""","""-1""",50-64 Female
"""4""","""-98""","""6""","""5""","""1""","""1""","""2""","""1""","""1""","""2""","""1""","""2""","""5""","""5""","""4""","""4""","""-1""","""-1""",65+ Female
"""2""","""20""","""3""","""2""","""2""","""4""","""2""","""2""","""2""","""3""","""4""","""2""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""2""","""1""","""1""","""5""","""4""","""4""","""5""","""2""","""3""","""2""","""3""","""2""","""4""","""5""","""4""","""1""","""-1""","""-1""",65+ Female
"""4""","""13""","""3""","""5""","""5""","""1""","""5""","""1""","""1""","""1""","""1""","""1""","""4""","""5""","""4""","""1""","""0""","""12""",65+ Female
"""2""","""6""","""1""","""5""","""5""","""3""","""2""","""2""","""1""","""1""","""2""","""2""","""4""","""4""","""2""","""1""","""0""","""12""",30-49 Female
"""2""","""11""","""1""","""4""","""2""","""4""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""2""","""4""","""2""","""2""","""6""",30-49 Female
"""2""","""28""","""1""","""3""","""5""","""2""","""2""","""1""","""1""","""1""","""2""","""4""","""5""","""4""","""4""","""-98""","""-1""","""-1""",65+ Female
"""4""","""-98""","""-98""","""4""","""4""","""4""","""2""","""1""","""1""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""0""","""12""",30-49 Female
"""2""","""13""","""3""","""4""","""5""","""4""","""4""","""1""","""2""","""2""","""1""","""2""","""4""","""4""","""2""","""2""","""1""","""6""",50-64 Male
"""2""","""30""","""1""","""5""","""5""","""4""","""5""","""1""","""2""","""3""","""2""","""1""","""2""","""4""","""4""","""2""","""1""","""6""",30-49 Female
"""2""","""13""","""3""","""5""","""5""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""4""","""5""","""5""","""2""","""-1""","""-1""",65+ Female
"""2""","""34""","""2""","""2""","""2""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""2""","""17""","""1""","""4""","""3""","""3""","""3""","""3""","""4""","""3""","""3""","""4""","""2""","""2""","""2""","""2""","""2""","""1""",65+ Female
"""4""","""11""","""4""","""3""","""5""","""4""","""4""","""3""","""3""","""4""","""3""","""3""","""5""","""5""","""5""","""5""","""2""","""6""",65+ Female
"""2""","""19""","""8""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""6""",50-64 Male
"""2""","""11""","""3""","""1""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""5""","""4""","""1""","""-1""","""-1""",65+ Female
"""2""","""13""","""1""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""5""","""4""","""1""","""0""","""12""",30-49 Male
"""4""","""16""","""3""","""1""","""3""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""5""","""-1""","""-1""",50-64 Male
"""2""","""16""","""3""","""3""","""3""","""4""","""2""","""3""","""2""","""3""","""4""","""3""","""2""","""2""","""2""","""2""","""0""","""12""",50-64 Male
"""2""","""1""","""-98""","""4""","""4""","""4""","""4""","""2""","""2""","""2""","""2""","""1""","""2""","""4""","""2""","""2""","""1""","""1""",30-49 Female
"""4""","""16""","""4""","""4""","""2""","""4""","""4""","""3""","""3""","""4""","""3""","""2""","""5""","""5""","""5""","""5""","""0""","""12""",50-64 Male
"""2""","""4""","""3""","""2""","""3""","""4""","""3""","""2""","""1""","""4""","""3""","""3""","""1""","""2""","""2""","""4""","""0""","""12""",30-49 Female
"""2""","""4""","""1""","""4""","""5""","""4""","""5""","""2""","""2""","""2""","""3""","""2""","""4""","""5""","""4""","""2""","""0""","""12""",65+ Female
"""2""","""96""","""4""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""3""","""1""","""1""","""4""","""2""","""4""","""0""","""12""",30-49 Male
"""2""","""8""","""3""","""2""","""3""","""4""","""2""","""1""","""1""","""2""","""2""","""2""","""1""","""5""","""2""","""1""","""0""","""12""",50-64 Male
"""1""","""2""","""3""","""3""","""5""","""3""","""2""","""1""","""2""","""1""","""3""","""3""","""4""","""5""","""4""","""2""","""1""","""6""",18-29 Female
"""2""","""1""","""-98""","""3""","""3""","""4""","""3""","""3""","""2""","""4""","""4""","""3""","""2""","""2""","""2""","""4""","""1""","""6""",30-49 Female
"""2""","""5""","""3""","""5""","""5""","""4""","""4""","""1""","""2""","""3""","""3""","""4""","""4""","""2""","""2""","""2""","""1""","""1""",30-49 Female
"""1""","""16""","""-98""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""1""","""6""",50-64 Male
"""4""","""16""","""1""","""3""","""2""","""2""","""2""","""3""","""1""","""4""","""4""","""2""","""2""","""2""","""4""","""1""","""1""","""6""",30-49 Female
"""2""","""16""","""-98""","""3""","""4""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""2""","""1""","""1""","""2""","""5""","""4""","""4""","""1""","""1""","""2""","""2""","""1""","""2""","""4""","""4""","""2""","""1""","""6""",30-49 Female
"""2""","""1""","""11""","""4""","""4""","""3""","""2""","""1""","""1""","""2""","""2""","""1""","""1""","""4""","""2""","""1""","""0""","""12""",65+ Male
"""4""","""20""","""4""","""1""","""1""","""2""","""2""","""1""","""1""","""2""","""4""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",30-49 Male
"""2""","""1""","""6""","""2""","""2""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""0""","""12""",50-64 Female
"""2""","""17""","""1""","""4""","""4""","""3""","""4""","""1""","""1""","""1""","""2""","""2""","""2""","""2""","""2""","""2""","""0""","""12""",50-64 Female
"""2""","""6""","""-98""","""5""","""3""","""4""","""1""","""1""","""1""","""2""","""1""","""1""","""5""","""5""","""5""","""1""","""0""","""12""",50-64 Male
"""5""","""1""","""1""","""4""","""3""","""4""","""3""","""2""","""2""","""1""","""2""","""2""","""4""","""4""","""4""","""4""","""-1""","""-1""",30-49 Male
"""4""","""13""","""1""","""3""","""3""","""3""","""3""","""1""","""1""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""2""","""1""","""97""","""2""","""2""","""3""","""3""","""4""","""3""","""3""","""3""","""3""","""4""","""5""","""4""","""5""","""-1""","""-1""",65+ Female
"""4""","""11""","""3""","""2""","""2""","""2""","""2""","""1""","""1""","""1""","""2""","""1""","""2""","""2""","""2""","""2""","""0""","""12""",65+ Female
"""1""","""12""","""1""","""5""","""5""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""2""","""1""","""1""","""1""",65+ Female
"""2""","""17""","""-98""","""1""","""3""","""4""","""3""","""2""","""3""","""3""","""2""","""2""","""1""","""5""","""5""","""1""","""2""","""6""",50-64 Female
"""5""","""11""","""3""","""1""","""3""","""1""","""1""","""2""","""1""","""2""","""2""","""2""","""2""","""5""","""4""","""4""","""2""","""6""",50-64 Female
"""3""","""11""","""3""","""2""","""1""","""3""","""2""","""2""","""1""","""2""","""2""","""1""","""1""","""2""","""2""","""2""","""0""","""8""",65+ Female
"""1""","""16""","""1""","""4""","""2""","""3""","""3""","""2""","""2""","""3""","""4""","""2""","""5""","""5""","""2""","""4""","""1""","""6""",30-49 Female
"""2""","""16""","""1""","""2""","""2""","""4""","""4""","""2""","""2""","""3""","""4""","""2""","""2""","""4""","""2""","""4""","""0""","""8""",30-49 Male
"""4""","""13""","""3""","""3""","""2""","""1""","""2""","""2""","""1""","""2""","""2""","""1""","""2""","""2""","""4""","""1""","""1""","""6""",30-49 Male
"""2""","""13""","""1""","""5""","""5""","""4""","""4""","""1""","""2""","""3""","""3""","""2""","""4""","""4""","""5""","""4""","""-1""","""-1""",65+ Male
"""2""","""11""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""3""","""2""","""4""","""4""","""4""","""4""","""0""","""12""",50-64 Female
"""5""","""5""","""4""","""4""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""1""","""4""","""5""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""11""","""3""","""4""","""2""","""4""","""3""","""3""","""3""","""3""","""4""","""3""","""4""","""5""","""5""","""4""","""1""","""6""",65+ Female
"""2""","""1""","""2""","""4""","""4""","""2""","""2""","""3""","""1""","""2""","""2""","""1""","""4""","""5""","""4""","""4""","""-1""","""-1""",65+ Female
"""4""","""16""","""11""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""2""","""1""","""0""","""12""",50-64 Male
"""2""","""1""","""3""","""4""","""4""","""3""","""3""","""1""","""2""","""2""","""1""","""1""","""2""","""2""","""2""","""1""","""1""","""1""",30-49 Female
"""2""","""4""","""4""","""4""","""4""","""4""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""4""","""4""","""4""","""1""","""6""",30-49 Male
"""2""","""19""","""5""","""1""","""4""","""4""","""4""","""4""","""3""","""4""","""1""","""2""","""1""","""1""","""2""","""4""","""1""","""6""",30-49 Male
"""1""","""37""","""3""","""4""","""2""","""3""","""3""","""2""","""2""","""3""","""4""","""3""","""1""","""4""","""2""","""4""","""2""","""6""",30-49 Female
"""2""","""-98""","""3""","""2""","""3""","""2""","""2""","""3""","""2""","""2""","""3""","""2""","""4""","""5""","""5""","""2""","""0""","""12""",18-29 Female
"""4""","""35""","""3""","""5""","""5""","""2""","""2""","""1""","""2""","""2""","""4""","""2""","""2""","""2""","""1""","""4""","""0""","""12""",50-64 Male
"""1""","""32""","""1""","""4""","""4""","""3""","""4""","""2""","""2""","""2""","""2""","""1""","""5""","""5""","""5""","""5""","""-1""","""-1""",65+ Female
"""2""","""16""","""3""","""2""","""2""","""2""","""1""","""2""","""2""","""2""","""3""","""1""","""1""","""2""","""2""","""1""","""1""","""1""",50-64 Male
"""2""","""1""","""-99""","""4""","""4""","""3""","""-99""","""-99""","""-98""","""-99""","""-99""","""-98""","""3""","""3""","""3""","""-99""","""0""","""12""",18-29 Female
"""1""","""20""","""1""","""4""","""4""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""2""","""-1""","""-1""",65+ Female
"""4""","""29""","""-99""","""2""","""2""","""2""","""1""","""2""","""2""","""1""","""2""","""2""","""4""","""5""","""5""","""2""","""0""","""12""",50-64 Male
"""4""","""12""","""-98""","""2""","""2""","""3""","""3""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""4""","""1""","""1""","""6""",65+ Female
"""4""","""5""","""3""","""5""","""3""","""2""","""5""","""3""","""2""","""2""","""3""","""1""","""2""","""4""","""2""","""1""","""0""","""12""",50-64 Female
"""2""","""1""","""1""","""4""","""4""","""4""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""4""","""1""","""1""",30-49 Male
"""2""","""-98""","""-98""","""2""","""2""","""2""","""2""","""2""","""1""","""2""","""3""","""2""","""4""","""4""","""4""","""4""","""0""","""8""",65+ Female
"""2""","""19""","""4""","""4""","""4""","""4""","""5""","""4""","""4""","""3""","""3""","""4""","""5""","""5""","""5""","""5""","""0""","""1""",50-64 Female
"""2""","""96""","""1""","""2""","""2""","""2""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""2""","""1""","""1""","""3""","""5""","""3""","""4""","""3""","""3""","""4""","""3""","""4""","""4""","""4""","""-98""","""2""","""1""","""1""",30-49 Female
"""5""","""11""","""1""","""2""","""2""","""2""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""2""","""0""","""12""",65+ Male
"""4""","""20""","""4""","""2""","""2""","""2""","""2""","""3""","""3""","""2""","""3""","""2""","""2""","""2""","""4""","""1""","""1""","""6""",30-49 Female
"""4""","""11""","""4""","""2""","""2""","""3""","""3""","""2""","""1""","""3""","""3""","""1""","""2""","""2""","""5""","""1""","""0""","""12""",30-49 Male
"""4""","""11""","""2""","""4""","""4""","""4""","""4""","""3""","""3""","""3""","""4""","""3""","""2""","""4""","""4""","""4""","""0""","""12""",50-64 Male
"""4""","""16""","""11""","""3""","""4""","""3""","""3""","""4""","""4""","""2""","""4""","""2""","""5""","""5""","""5""","""2""","""1""","""1""",50-64 Male
"""2""","""-98""","""1""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""4""","""20""","""4""","""2""","""2""","""2""","""2""","""1""","""2""","""1""","""2""","""1""","""2""","""2""","""4""","""2""","""1""","""1""",30-49 Male
"""1""","""5""","""3""","""5""","""5""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""2""","""2""","""2""","""6""",50-64 Female
"""2""","""4""","""-99""","""4""","""2""","""3""","""3""","""2""","""2""","""2""","""2""","""1""","""4""","""5""","""4""","""2""","""1""","""6""",30-49 Male
"""4""","""19""","""6""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""5""","""2""","""0""","""12""",50-64 Female
"""2""","""96""","""3""","""2""","""2""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""2""","""-98""","""1""","""3""","""3""","""4""","""2""","""2""","""3""","""2""","""3""","""2""","""4""","""4""","""4""","""4""","""1""","""6""",18-29 Female
"""2""","""11""","""97""","""2""","""2""","""2""","""2""","""1""","""1""","""1""","""2""","""2""","""5""","""5""","""5""","""5""","""-1""","""-1""",50-64 Male
"""4""","""16""","""3""","""2""","""2""","""3""","""2""","""3""","""2""","""4""","""3""","""3""","""2""","""4""","""4""","""4""","""0""","""8""",65+ Female
"""2""","""16""","""1""","""3""","""3""","""4""","""2""","""2""","""1""","""3""","""2""","""3""","""2""","""1""","""1""","""1""","""0""","""12""",65+ Male
"""2""","""31""","""6""","""3""","""4""","""3""","""3""","""2""","""-98""","""1""","""3""","""3""","""4""","""5""","""5""","""4""","""1""","""6""",30-49 Female
"""2""","""1""","""-99""","""4""","""3""","""3""","""4""","""2""","""3""","""4""","""4""","""2""","""1""","""2""","""1""","""2""","""0""","""12""",30-49 Female
"""2""","""11""","""6""","""3""","""3""","""3""","""3""","""3""","""2""","""3""","""3""","""3""","""2""","""2""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""36""","""96""","""3""","""3""","""3""","""4""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""0""","""12""",50-64 Female
"""2""","""13""","""97""","""4""","""4""","""3""","""4""","""2""","""2""","""2""","""3""","""1""","""2""","""2""","""4""","""2""","""1""","""1""",30-49 Male
"""5""","""11""","""3""","""4""","""1""","""2""","""2""","""1""","""1""","""2""","""2""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""13""","""3""","""4""","""2""","""3""","""2""","""2""","""1""","""2""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""6""",50-64 Male
"""4""","""1""","""1""","""5""","""5""","""3""","""5""","""1""","""1""","""2""","""1""","""1""","""4""","""4""","""4""","""1""","""0""","""12""",65+ Male
"""2""","""16""","""4""","""3""","""3""","""4""","""5""","""2""","""2""","""2""","""3""","""1""","""4""","""4""","""4""","""2""","""1""","""6""",65+ Male
"""1""","""13""","""13""","""5""","""1""","""5""","""3""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""4""","""-1""","""-1""",65+ Male
"""2""","""11""","""1""","""2""","""1""","""2""","""2""","""1""","""1""","""1""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""4""","""11""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""1""","""4""","""4""","""4""","""2""","""0""","""8""",18-29 Male
"""4""","""13""","""3""","""3""","""3""","""3""","""3""","""1""","""2""","""2""","""2""","""1""","""4""","""2""","""5""","""2""","""1""","""1""",65+ Female
"""2""","""30""","""8""","""3""","""4""","""3""","""3""","""1""","""1""","""2""","""1""","""1""","""2""","""2""","""2""","""2""","""0""","""12""",50-64 Female
"""2""","""1""","""4""","""5""","""5""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""2""","""2""","""0""","""12""",30-49 Male
"""2""","""11""","""-98""","""4""","""4""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""2""","""1""","""6""",18-29 Female
"""1""","""20""","""4""","""2""","""2""","""2""","""2""","""1""","""1""","""3""","""3""","""2""","""4""","""4""","""4""","""2""","""1""","""6""",30-49 Female
"""2""","""34""","""3""","""3""","""3""","""4""","""3""","""2""","""1""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""3""","""36""","""1""","""2""","""2""","""2""","""2""","""1""","""1""","""3""","""2""","""1""","""4""","""5""","""4""","""4""","""-1""","""-1""",65+ Male
